time,src_mac,dst_mac,type,client_ip,server_ip,min
2004-12-05 22:16:24.317453,00:0b:82:01:fc:42,ff:ff:ff:ff:ff:ff,unknown,0.0.0.0,0.0.0.0,2004-12-05 22:16:00
2004-12-05 22:16:24.317748,00:08:74:ad:f1:9b,00:0b:82:01:fc:42,unknown,0.0.0.0,0.0.0.0,2004-12-05 22:16:00
2004-12-05 22:16:24.387484,00:0b:82:01:fc:42,ff:ff:ff:ff:ff:ff,unknown,192.168.0.10,0.0.0.0,2004-12-05 22:16:00
2004-12-05 22:16:24.387798,00:08:74:ad:f1:9b,00:0b:82:01:fc:42,unknown,0.0.0.0,0.0.0.0,2004-12-05 22:16:00
